,User_ID,Game_id,Game_name,Rating
40920,186766395,570,Dota 2,1.0109766415812138
38140,62990992,396790,Draculas Legacy,1.597701149425287
48900,205285563,80,CounterStrike Condition Zero,1.0055926005592557
28644,36546868,201830,Jurassic Park The Game,5.0
28636,11794760,6880,Just Cause,1.6306306306306313
13670,56436989,65530,SpellForce 2 Faith in Destiny,1.270998415213946
10040,137508279,440,Team Fortress 2,1.626977203749799
58164,75463760,251570,7 Days to Die,1.1225861857440815
54672,66596291,24960,Battlefield Bad Company 2,2.766597789955978
50264,100431715,255710,Cities Skylines,1.303761089591403
38691,111795034,570,Dota 2,1.840850920957708
16601,62990992,383080,Sakura Clicker,1.0291177999884449
85,47500408,17500,Zombie Panic Source,1.0660466259679602
7099,14126086,261030,The Walking Dead Season Two,1.4983364140480595
45327,55426012,50620,Darksiders,1.6179079497907942
21198,46028967,237870,Planet Explorers,1.1316348195329082
42563,142256500,570,Dota 2,1.00055455693205
44820,142750305,221100,DayZ,1.7289839235259947
52695,30614573,7940,Call of Duty 4 Modern Warfare,1.4088903415590797
12160,247673871,328060,Tales Runner,5.0
32949,38049880,39500,Gothic 3,5.0
28213,27279261,255370,KickBeat Steam Edition,1.2894248608534316
39621,188184581,570,Dota 2,1.0819391482763376
52004,287848624,311210,Call of Duty Black Ops III,1.1545306871954235
31174,37092665,220,HalfLife 2,1.554702720465695
12714,64973908,40800,Super Meat Boy,1.027354952570041
39640,144516443,570,Dota 2,1.080798252310362
40400,118988066,570,Dota 2,1.0225029505403225
38206,86256882,570,Dota 2,4.869921561365025
6844,125912054,292030,The Witcher 3 Wild Hunt,1.3050298345260312
31137,2753525,220,HalfLife 2,1.975705936201675
2524,30061970,215080,WAKFU,1.0027809159641965
41026,168163793,570,Dota 2,1.0097008754135457
42116,230103206,570,Dota 2,1.001672634978692
38822,199500064,570,Dota 2,1.5881343152372929
47685,150472108,730,CounterStrike Global Offensive,1.50949463955317
55967,61779218,33930,Arma 2 Operation Arrowhead,1.3721790833775125
34835,44866715,380600,Fishing Planet,1.445873526259378
14145,103260848,1840,Source Filmmaker,1.210339471932549
5140,4834220,214950,Total War ROME II Emperor Edition,2.968266124207251
54264,162288536,8850,BioShock 2,1.1352657004830915
6279,170460109,15300,Tom Clancys Ghost Recon,1.540223566061938
58072,127220350,250420,8BitMMO,5.0
20659,82686146,400,Portal,1.398282810583484
23639,52907921,109600,Neverwinter,1.0489062726350855
383,49893565,200510,XCOM Enemy Unknown,1.172762827925831
48524,59332369,730,CounterStrike Global Offensive,1.001375585708279
21550,71335402,238960,Path of Exile,1.0879280552937494
36862,207009485,236850,Europa Universalis IV,1.598421969464085
18354,275086284,301520,Robocraft,1.0054086142075145
831,270917796,201810,Wolfenstein The New Order,1.0833403343694892
53079,301063073,291550,Brawlhalla,1.210204971652857
29198,67729331,250400,How to Survive,2.1555555555555563
26129,89523414,208090,Loadout,2.727675382197457
53460,195414910,49520,Borderlands 2,1.2990837263266537
56144,213126679,33900,Arma 2,2.168746214415506
57072,60859324,630,Alien Swarm,1.3771428571428577
9300,174674290,105600,Terraria,2.6741297684947143
45712,189858084,24200,DC Universe Online,1.0005989689177903
20313,100053304,620,Portal 2,1.0920906867315248
37351,60859695,219910,Edna Harvey Harveys New Eyes,5.0
44209,92412666,224600,Defiance,3.75
34674,101596530,332800,Five Nights at Freddys 2,2.0104633781763823
10015,134322141,440,Team Fortress 2,1.7035117084779277
47901,293269191,730,CounterStrike Global Offensive,1.1777306305759212
39322,293845683,570,Dota 2,1.1568878639840094
2594,72842694,212160,Vindictus,1.5496728138013092
36668,34281672,21120,FEAR,1.9046941678520644
29474,10599862,6860,Hitman Blood Money,5.0
32269,179936723,271590,Grand Theft Auto V,1.044623138343054
49463,85497862,10,CounterStrike,1.0003902843042458
19674,98848653,108600,Project Zomboid,2.927699746718858
14178,212806127,1840,Source Filmmaker,1.0186376747282
48452,303712259,730,CounterStrike Global Offensive,1.0038095049254585
57059,55426012,630,Alien Swarm,1.4781395348837187
56075,113196318,33930,Arma 2 Operation Arrowhead,1.006902215153688
18863,9823354,20500,Red Faction Guerrilla Steam Edition,2.214424951267057
43154,38317154,322330,Dont Starve Together,1.217136670111719
49045,26461910,10,CounterStrike,1.4386706201572914
41345,227535595,570,Dota 2,1.0061543188107485
12863,211315837,47410,Stronghold Kingdoms,1.2450298739129502
21414,47457723,22180,Penumbra Overture,1.8196721311475408
43634,66255019,200670,Disciples III Resurrection,5.0
3193,131032344,304930,Unturned,1.47019209264184
45910,145927933,17330,Crysis Warhead,1.0168067226890756
7524,94269421,250600,The Plan,1.4000000000000004
12165,157193017,236510,Takedown Red Sabre,2.7848101265822782
39257,215911849,570,Dota 2,1.182024246891514
36780,64787956,233470,Evoland,1.0658978583196044
17140,72842694,4500,STALKER Shadow of Chernobyl,1.0132115795609096
33611,213188895,4000,Garrys Mod,1.2664478645679358
34428,34901647,33460,From Dust,1.1777362020579971
6514,253469905,385770,Time Clickers,1.109196688297159
24667,186517004,241930,Middleearth Shadow of Mordor,1.000344160034413
28975,48525807,242700,Injustice Gods Among Us Ultimate Edition,2.578622816032888
34039,52321307,208730,Game of Thrones,5.0
5013,111163130,201270,Total War SHOGUN 2,1.0478380864765424
9168,86338111,214790,The Basement Collection,1.4260355029585794
36044,111754806,22370,Fallout 3 Game of the Year Edition,1.187475069804547
14095,25253730,213670,South Park The Stick of Truth,1.313037206227088
28188,54293428,1250,Killing Floor,1.00420995949138
25050,10599862,4780,Medieval II Total War Kingdoms,1.785540999514799
2470,184987922,391460,WARMODE,1.2213181448331962
19299,189086011,39120,RIFT,1.1000770811921887
42365,163922403,570,Dota 2,1.0010757019108016
53742,65958466,58520,Blood Bowl Legendary Edition,1.0025564550489992
15609,161623464,3900,Sid Meiers Civilization IV,1.9799531372038537
18343,152959594,301520,Robocraft,1.0073434030297106
22607,105384518,238320,Outlast,1.106778330280032
48808,78799565,80,CounterStrike Condition Zero,1.031070003107
417,12610800,200510,XCOM Enemy Unknown,1.0223489819518958
12501,2259650,9420,Supreme Commander Forged Alliance,1.002898813298306
33184,38049880,9500,Gish,2.928057553956835
58191,156071982,251570,7 Days to Die,1.008833271991168
17641,32126281,4770,Rome Total War Alexander,1.1106194690265483
50224,45974860,255710,Cities Skylines,2.439710108709234
51509,60958088,10180,Call of Duty Modern Warfare 2,1.4261244380031308
47918,39622853,730,CounterStrike Global Offensive,1.164197841445775
23378,110095045,224260,No More Room in Hell,1.1519830457160216
11,210896662,387860,the static speaks my name,1.4
57926,28472068,113400,APB Reloaded,1.032130948772355
22584,122551425,238320,Outlast,1.8207275582308304
10161,87223060,440,Team Fortress 2,1.3898653391166036
30143,101695880,286810,Hard Truck Apocalypse Rise Of Clans Ex Machina Meridian 113,5.0
17914,100519466,252950,Rocket League,1.0987837285363886
39538,295872242,570,Dota 2,1.098213214305284
23056,35864169,15700,Oddworld Abes Oddysee,2.380281690140845
53809,189304702,299360,Block N Load,1.5357005017367804
33057,136135322,265930,Goat Simulator,2.004441555627774
3498,282529842,304930,Unturned,1.0879948311423755
36584,17530772,21100,FEAR 3,1.3040935672514622
41916,268037268,570,Dota 2,1.0025645711463738
54009,128956830,8870,BioShock Infinite,5.0
15618,165755355,3900,Sid Meiers Civilization IV,1.3197084092684186
51160,11978743,115300,Call of Duty Modern Warfare 3,2.062973032551985
11365,165387305,440,Team Fortress 2,1.011092090724364
37387,127555883,253880,Earth 2150 Trilogy,1.3076923076923077
18639,103731895,274560,Revolution Ace,1.2208588957055215
22476,54293428,236450,PACMAN Championship Edition DX,1.1941747572815542
33426,155042139,4000,Garrys Mod,2.1912889414442964
26285,118723066,208090,Loadout,1.0031433061866029
9435,159726428,105600,Terraria,1.2850980575457904
14552,77113494,63380,Sniper Elite V2,1.0156029905731936
24740,62481936,286690,Metro 2033 Redux,3.8479718588545673
18019,181564172,301520,Robocraft,3.037948244399006
18956,14126086,70400,Recettear An Item Shops Tale,3.051091500232234
47895,121199670,730,CounterStrike Global Offensive,1.1857362915448553
36186,70970228,204030,Fable The Lost Chapters,3.220874399797827
42868,308100652,570,Dota 2,1.0001666523036237
24864,80189887,286690,Metro 2033 Redux,1.137847642079807
42229,186310598,570,Dota 2,1.0013694826220385
8324,156818121,72850,The Elder Scrolls V Skyrim,1.5629227542097346
32904,59536273,12220,Grand Theft Auto Episodes from Liberty City,1.013164231818914
24309,291907288,389570,Mitosis The Game,1.6293018682399207
11318,94670160,440,Team Fortress 2,1.012653643363716
1194,10599862,56437,Warhammer 40000 Dawn of War II Retribution,1.0001605233059774
45677,18036199,24200,DC Universe Online,1.030376280830854
10670,242937979,440,Team Fortress 2,1.078819254312546
26298,65117175,221260,Little Inferno,2.2681890600106214
46408,29753085,240,CounterStrike Source,2.413992120780012
29961,205965436,227940,Heroes Generals,1.0184270343991535
57142,28997716,630,Alien Swarm,1.0940863787375497
22350,64787956,218620,PAYDAY 2,1.0639345766756052
14437,107984181,63380,Sniper Elite V2,1.8787517607541453
946,10253354,243470,WatchDogs,1.4176072234762973
19547,14962163,282440,Quake Live,1.0369449378330369
15998,71527252,233130,Shadow Warrior,2.2889120249869865
33241,127220350,322170,Geometry Dash,5.0
5057,68316900,201270,Total War SHOGUN 2,1.013171335215559
6317,171067153,15300,Tom Clancys Ghost Recon,1.0968379044244885
8542,119185179,72850,The Elder Scrolls V Skyrim,1.0543890262705378
16346,108007732,218680,Scribblenauts Unlimited,1.4426791839682256
21766,117022366,240320,Panzar,2.332613390928726
57067,155036762,630,Alien Swarm,1.4409302325581383
9517,94088853,105600,Terraria,1.0709539994257464
28346,7907686,225540,Just Cause 3,4.180827886710239
27641,134967717,214510,LEGO The Lord of the Rings,2.970649895178197
6848,193156880,292030,The Witcher 3 Wild Hunt,1.200045110623552
22595,163930591,238320,Outlast,1.382098926982466
55864,298242221,107410,Arma 3,1.032042301824517
42354,188949150,570,Dota 2,1.0010757019108016
8877,116564064,350740,The Bug Butcher,5.0
3892,176223416,304930,Unturned,1.003603290176704
51573,148362155,10180,Call of Duty Modern Warfare 2,1.242889271067602
41265,145508370,570,Dota 2,1.006861266846815
37927,47457723,57900,Duke Nukem Forever,2.2993984266543275
1733,185914106,230410,Warframe,1.0558457003981592
12800,165216496,212800,Super Crate Box,1.1027522935779834
20078,94936385,620,Portal 2,2.335556262408001
42014,242803837,570,Dota 2,1.0022463426644288
56928,62654923,10680,Aliens vs Predator,1.001754385964913
9353,125424716,105600,Terraria,1.9002196862959817
35775,34281672,22380,Fallout New Vegas,1.004260798630077
30434,101687527,340,HalfLife 2 Lost Coast,1.976138828633403
16822,11794760,55230,Saints Row The Third,1.003875577804244
54983,35729292,209000,Batman Arkham Origins,1.0188543908187309
24805,83975567,286690,Metro 2033 Redux,1.7171595031329003
54515,209807861,346010,Besiege,1.0814956855225293
34928,180501401,313160,Farming Simulator 15,2.766180558942594
30428,58345543,340,HalfLife 2 Lost Coast,2.23644251626898
6020,59005471,203160,Tomb Raider,2.360047734195902
14936,55334302,48110,Silent Hunter 5 Battle of the Atlantic,5.0
50073,113227222,363970,Clicker Heroes,1.0578168720144716
29073,561758,45410,Ignite,5.0
37676,69180564,39160,Dungeon Siege III,1.246059989832232
5155,105243827,214950,Total War ROME II Emperor Edition,2.221203781261217
55836,95279056,107410,Arma 3,1.1244944025740269
5840,12144171,41500,Torchlight,3.012907809817041
29293,52435421,219150,Hotline Miami,1.9224237746044008
43815,251706843,333930,Dirty Bomb,1.0140976767604069
39036,118236431,570,Dota 2,1.3240617200269775
33450,85497862,4000,Garrys Mod,1.9506870747888925
57132,1364546,630,Alien Swarm,1.1108305647840608
1423,122026623,4580,Warhammer 40000 Dawn of War Dark Crusade,1.9275084013442152
24477,198081354,214190,Minimum,1.179910044977512
10691,204477246,440,Team Fortress 2,1.0747979107899668
43800,278825568,333930,Dirty Bomb,1.027907645831831
14669,30246419,3700,Sniper Elite,1.1677274429052793
46167,105503045,402840,Crusaders of the Lost Idols,1.021328162869608
25139,119619506,204100,Max Payne 3,2.8922427114453484
53938,101687527,209870,Blacklight Retribution,1.073263558515702
13610,182851135,99900,Spiral Knights,1.0115220061846073
43111,83497449,322330,Dont Starve Together,1.7669668782912549
34343,11403772,225280,Full Mojo Rampage,1.1033210332103311
41886,131730206,570,Dota 2,1.0025645711463738
42715,252408003,570,Dota 2,1.0003475658067795
20419,134516625,620,Portal 2,1.000131620800472
26750,21061921,550,Left 4 Dead 2,1.331175383296571
35961,135147743,377160,Fallout 4,1.0678262162262602
7475,33865373,32360,The Secret of Monkey Island Special Edition,2.990189208128942
46488,22865756,240,CounterStrike Source,1.554917746980239
25028,79542039,7830,Men of War,1.0652551197500868
2692,130280718,242860,Verdun,1.4029605263157894
14310,108560573,34870,Sniper Ghost Warrior 2,4.1048487360132615
23104,138941587,314290,Obludia,5.0
54211,122117051,8870,BioShock Infinite,1.007698354612239
11261,57103808,440,Team Fortress 2,1.0143395674522186
26054,252217917,392950,Lost Lands A Hidden Object Adventure,1.5000000000000004
43133,122658341,322330,Dont Starve Together,1.4252177764653782
32737,111422562,12210,Grand Theft Auto IV The Complete Edition,1.018436719800269
1346,104077418,15620,Warhammer 40000 Dawn of War II,1.0350744751894545
19406,95519970,9200,RAGE,1.0258320914058603
26877,46028967,550,Left 4 Dead 2,1.1467406024996492
42225,143987972,570,Dota 2,1.0013694826220385
51767,136137921,10180,Call of Duty Modern Warfare 2,1.0202032567681505
44270,247065555,224600,Defiance,1.0733816964285694
9258,63157803,105600,Terraria,3.79846954106264
41591,192105970,570,Dota 2,1.0042665434499147
1057,17567828,9450,Warhammer 40000 Dawn of War Soulstorm,1.0114942528735624
24242,133422169,39000,Moonbase Alpha,1.4427284427284426
9547,159371621,105600,Terraria,1.0385285692345727
7977,77214425,312990,The Expendabros,1.411492122335495
32638,103260848,12210,Grand Theft Auto IV The Complete Edition,1.4318972323581507
446,99713453,7660,XCOM Apocalypse,1.721311475409836
35307,150789931,22380,Fallout New Vegas,3.287860094789285
35766,290542222,22490,Fallout New Vegas,1.0057170209466846
52852,64023574,12200,Bully Scholarship Edition,5.0
18939,57603447,55110,Red Faction Armageddon,1.0297978006385229
51899,56667587,10180,Call of Duty Modern Warfare 2,1.000205349756051
28857,86055705,222880,Insurgency,1.5223771093176817
20008,44545959,620,Portal 2,3.2248741376095458
24950,303789257,412470,Metal War Online Retribution,1.941176470588235
57752,34919318,346110,ARK Survival Evolved,1.24397672348471
45705,42363887,24200,DC Universe Online,1.0026525766359329
6029,122798021,203160,Tomb Raider,2.1688597179913987
17027,44370809,12320,Sacred Gold,1.1034482758620685
7431,75368808,221910,The Stanley Parable,1.040883613583912
39024,214425734,570,Dota 2,1.336799008561401
4826,79474322,34330,Total War SHOGUN 2,2.3827364146813426
40652,33622085,570,Dota 2,1.0157993718145302
47006,108264287,240,CounterStrike Source,1.0006661427731325
5235,63671946,214950,Total War ROME II Emperor Edition,1.041603446212755
36196,157314597,204030,Fable The Lost Chapters,1.6843568359868597
21502,136135322,238960,Path of Exile,1.4023719761231557
2114,20772968,230190,War for the Overworld,1.0644583706356312
38226,113444723,570,Dota 2,4.478386438984577
33602,90711776,4000,Garrys Mod,1.2842255350897824
31851,103638409,335430,Grimoire Manastorm,5.0
11976,200933876,440,Team Fortress 2,1.000506698496516
20470,16084897,400,Portal,3.16628701594533
2396,266479412,236390,War Thunder,1.0023919452633994
55534,51557405,63700,BITTRIP BEAT,4.166666666666666
13958,131348564,244850,Space Engineers,1.2361263459515115
23083,152419713,224480,Octodad Dadliest Catch,1.6450742240215923
56898,47457723,10680,Aliens vs Predator,1.2596491228070188
6966,155919035,20920,The Witcher 2 Assassins of Kings Enhanced Edition,1.1395077282364865
11996,65909415,440,Team Fortress 2,1.000506698496516
15879,170068207,286360,Shadows on the Vatican Act I Greed,3.010050251256281
57519,115567288,346900,AdVenture Capitalist,3.733622295103581
1201,44472980,20570,Warhammer 40000 Dawn of War II Chaos Rising,2.98670465337132
2186,175001491,236390,War Thunder,1.4763308672192252
27167,125589748,550,Left 4 Dead 2,1.0047980902886238
35,124437057,218660,iBomber Attack,5.0
29439,64319625,55100,Homefront,1.022475856014049
54543,33659046,346010,Besiege,1.0009587727708502
43928,14465359,310560,DiRT Rally,1.0147601476014758
22803,62481936,201790,Orcs Must Die 2,1.0616204513281704
19311,174633348,39120,RIFT,1.0394398766700923
48160,201576436,730,CounterStrike Global Offensive,1.0435552570300417
13075,73518199,313120,Stranded Deep,1.1650887573964497
33796,172842461,4000,Garrys Mod,1.0431812377200278
8732,199948316,72850,The Elder Scrolls V Skyrim,1.0003385560303162
630,154230723,233840,Worms Clan Wars,1.0373831775700926
51162,55739825,115300,Call of Duty Modern Warfare 3,2.0431332206627943
49768,159677499,231430,Company of Heroes 2,1.233657289002558
12908,43684632,40950,Stronghold HD,3.1194690265486726
47326,154230723,730,CounterStrike Global Offensive,3.655011779227169
23414,161811523,224260,No More Room in Hell,1.05812897366031
9182,47384303,237990,The Banner Saga,2.296824666359872
36311,6717871,212680,FTL Faster Than Light,1.2613351757492022
16626,152078939,342380,Sakura Angels,1.7368421052631575
43592,81170946,205100,Dishonored,1.1086482302441767
17268,53097340,386360,SMITE,2.9626377135558046
23592,188910738,109600,Neverwinter,1.360075329566854
15817,49050405,18110,Shattered Horizon,1.222929936305731
12604,155919035,269110,Super Motherload,5.0
44768,164271888,221100,DayZ,4.439636925681995
14215,24721232,213610,Sonic Adventure 2,1.517780938833571
44403,22301321,203810,Dear Esther,1.9595015576323989
36911,180206904,227300,Euro Truck Simulator 2,3.503922843819618
36231,147602462,288470,Fable Anniversary,1.0618429189857772
51364,26465134,10180,Call of Duty Modern Warfare 2,2.882844015140595
44617,29302014,383150,Dead Island Definitive Edition,2.37789757412399
18157,211363179,301520,Robocraft,1.2077699360200542
3672,191760370,304930,Unturned,1.0281056633781582
37271,170172944,237310,Elsword,1.0104904274849216
30436,14906179,340,HalfLife 2 Lost Coast,1.976138828633403
27172,16645459,550,Left 4 Dead 2,1.0047980902886238
13241,50744279,236150,Starpoint Gemini 2,1.502574665293512
24961,24469287,265120,Meridian New World,5.0
15706,106099216,65980,Sid Meiers Civilization Beyond Earth,2.1923866128918137
49197,43186470,10,CounterStrike,1.0305851806666282
32506,81170946,12120,Grand Theft Auto San Andreas,1.022494804189246
33473,216678161,4000,Garrys Mod,1.790366272300019
16161,88344296,41000,Serious Sam HD The First Encounter,1.4091778202676868
20905,11813637,31280,Poker Night at the Inventory,1.482254697286013
53378,14465359,49520,Borderlands 2,1.9154619528055083
52779,42657809,24740,Burnout Paradise The Ultimate Box,2.533739751944503
41502,187492337,570,Dota 2,1.0050529467407392
46841,35039277,240,CounterStrike Source,1.0138932402121248
16300,561758,97100,Section 8 Prejudice,1.3049645390070923
22616,59790700,238320,Outlast,1.0376864695106
23322,161623464,224260,No More Room in Hell,1.57795943082047
38101,36557643,47810,Dragon Age Origins Ultimate Edition,1.0001567091087185
6410,60549077,38700,Toki Tori,1.6666666666666683
3563,156407373,304930,Unturned,1.0614050346661417
36764,138941587,233470,Evoland,5.0
23246,111212436,224260,No More Room in Hell,3.7496215561610655
56417,124437057,91200,Anomaly Warzone Earth,2.285161290322581
32512,142650116,12120,Grand Theft Auto San Andreas,1.0146705244712466
16156,36546868,41000,Serious Sam HD The First Encounter,1.963671128107075
48647,35140004,80,CounterStrike Condition Zero,2.0760737076073696
797,211267410,201810,Wolfenstein The New Order,2.792153238679325
2889,111212436,304930,Unturned,3.651375462836412
32008,119239620,12110,Grand Theft Auto Vice City,1.2077922077922052
30857,10856494,320,HalfLife 2 Deathmatch,1.2434754504565166
27270,39834113,500,Left 4 Dead,1.8918809686024092
25599,65958466,268750,Magicite,1.8986710963455145
9425,44314169,105600,Terraria,1.3343772327539578
38998,155420511,570,Dota 2,1.359910301129299
14383,126063949,34830,Sniper Ghost Warrior,1.0547471545886773
24135,79319075,307780,Mortal Kombat X,1.1510334475193402
29708,285537912,227940,Heroes Generals,2.557205637217761
27827,41719717,298400,Knightmare Tower,5.0
40692,279157418,570,Dota 2,1.014926586400558
31560,182229935,342480,Gunscape,1.947368421052632
49561,86469479,209670,Cortex Command,2.0612244897959187
55046,12259303,57400,Batman Arkham City,1.2679279829111998
24923,146682210,286690,Metro 2033 Redux,1.0118720457293646
30767,106760673,380,HalfLife 2 Episode One,1.4574543730741882
51088,136139505,10090,Call of Duty World at War,1.0809754209405835
15370,105052833,8930,Sid Meiers Civilization V,1.0430048496663522
54248,73835640,8850,BioShock 2,1.6561996779388095
50438,103445207,219640,Chivalry Medieval Warfare,1.1300575118555134
40173,272141796,570,Dota 2,1.0314659107415918
22191,148467772,218620,PAYDAY 2,1.709459666153422
50334,49063269,219640,Chivalry Medieval Warfare,3.0728483503178285
49691,10599862,9340,Company of Heroes Opposing Fronts,2.3967339097022093
34836,63615483,380600,Fishing Planet,1.445873526259378
15106,80351692,8930,Sid Meiers Civilization V,1.6810289988208922
53999,138941587,238910,Bionic Dues,3.333333333333333
49371,33260507,10,CounterStrike,1.0023893741374108
10729,301656813,440,Team Fortress 2,1.067172098416966
16527,180901075,91600,Sanctum,1.038748137108791
14926,26729643,4420,Silverfall,5.0
6260,211454678,15300,Tom Clancys Ghost Recon,2.314763911795247
38798,58289184,570,Dota 2,1.6306978840250697
2117,66596291,236390,War Thunder,4.489625632752962
16767,21539893,55230,Saints Row The Third,1.1679417048505285
21732,81160212,239030,Papers Please,1.2738179251940718
2970,189398521,304930,Unturned,2.587038095474769
40305,195289372,570,Dota 2,1.0257182398501494
40453,234785523,570,Dota 2,1.0208303155616345
21474,12610800,238960,Path of Exile,2.556550424128181
48214,254814380,730,CounterStrike Global Offensive,1.031025034420618
8837,131130328,111000,The Clockwork Man,5.0
2296,172381385,236390,War Thunder,1.0469766924403423
23148,62990992,104900,ORION Prelude,1.3380004912797867
54395,47384303,7670,BioShock,1.068674256334922
45168,65716118,300,Day of Defeat Source,1.000826395058156
43080,116876958,322330,Dont Starve Together,2.875879718490084
12897,176354321,47410,Stronghold Kingdoms,1.001020603431778
2049,55426012,291480,Warface,1.0417437502964717
45492,27279261,9050,DOOM 3,3.6421499292786415
41967,100053304,570,Dota 2,1.0022463426644288
36164,144071257,259720,Fading Hearts,5.0
2480,163930591,391460,WARMODE,1.1074043938161098
21763,66052983,240320,Panzar,3.531317494600432
38348,124003951,570,Dota 2,3.272760925454059
26499,65398650,550,Left 4 Dead 2,2.5992880253120094
51271,44948554,115300,Call of Duty Modern Warfare 3,1.0499669336468456
16183,50818751,41060,Serious Sam Classic The Second Encounter,1.235294117647059
6042,95699780,203160,Tomb Raider,1.94237352008291
15362,61189155,8930,Sid Meiers Civilization V,1.0472604544320685
38515,174121221,570,Dota 2,2.3872748946046403
6675,45617627,239160,Thief,2.4834561706131413
8849,30912860,221810,The Cave,1.2304656669297556
34324,23225650,257400,Fuse,1.3478260869565224
57193,18036199,630,Alien Swarm,1.024983388704329
39809,108750879,570,Dota 2,1.0570064967913289
24488,127220350,376870,Minecraft Story Mode A Telltale Games Series,5.0
49495,20772968,10,CounterStrike,1.000220465942856
2790,53875128,294860,Valkyria Chronicles,1.002788428023702
19461,152585209,286120,QuestRun,2.561497326203209
50593,93812486,9880,Champions Online,1.0048408568316596
21532,92393218,238960,Path of Exile,1.1540999057492949
11154,235239851,440,Team Fortress 2,1.0200537445882465
24699,82046939,223510,Miasmata,1.9830508474576272
914,175001491,204180,Waveform,5.0
19077,198550551,231060,Ragnarok Online 2,1.024102352455634
50611,65342306,200900,Cave Story,1.4259776536312838
8028,42061089,268050,The Evil Within,1.0643274853801177
13397,50229934,220660,StarDrive,3.0444444444444443
35384,59925638,22490,Fallout New Vegas,2.174928705782416
3222,242782489,304930,Unturned,1.40227628538059
54048,99077905,8870,BioShock Infinite,2.861809113333876
44239,48080423,224600,Defiance,1.3850446428571423
